plano_pgrs,modalidade,sup,bloco,n_unidades,municipios,geracao_total_t,destino_dominante
AGR · Cachoeira de Macacu (Interior/B1),Agrupado,Interior,B1,3,Cachoeira de Macacu(3),0.0,PRO-AMBIENTAL TECNOLOGIA LTDA
AGR · RJ Rio Norte (Rio Norte/B4),Agrupado,Rio Norte,B4,3,Rio de Janeiro(3),451.3,Regenera Rio S.A.
AGR · Belford Roxo (Baixada 1/B4),Agrupado,Baixada 1,B4,2,Belford Roxo(2),540.9,Ciclus Ambiental Rio S.A.
AGR · São João de Meriti (Baixada 1/B4),Agrupado,Baixada 1,B4,2,São João de Meriti(2),81.0,MARIOTINI TRANSPORTES GESTAO DE RESIDUOS E APOIO A CONSTRUÇAO CIVIL LTDA-EPP
AGR · RJ Comunidades (Comunidades/B4),Agrupado,Comunidades,B4,2,Rio de Janeiro(2),163.5,Regenera Rio S.A.
AGR · RJ Comunidades (Comunidades/B1),Agrupado,Comunidades,B1,2,Rio de Janeiro(2),76.9,VALCIR TADEU PRIMO DA SILVA
AGR · RJ Leste (Leste/B4),Agrupado,Leste,B4,2,Rio de Janeiro(2),12.8,Regenera Rio S.A.
AGR · REVISAR (sem município) (Baixada 2/B4),Agrupado,Baixada 2,B4,1,N/D(1),0.0,
AGR · REVISAR (sem município) (Baixada 2/B1),Agrupado,Baixada 2,B1,1,N/D(1),0.0,
IND · BASE OPERACIONAL PENHA,Individualizado,Rio Norte,B4,2,Rio de Janeiro(2),11219.6,VALCIR TADEU PRIMO DA SILVA
IND · RESERVATORIO VILAR DOS TELES,Individualizado,Baixada 1,B4,1,São João de Meriti(1),1080.0,ENDOMAQ SERVIÇOS E EMPREENDIMENTOS LTDA
IND · SEDE NILOPOLIS,Individualizado,Baixada 2,B4,1,Nilópolis(1),2104.4,Empresa Gerencial de Projetos Navais - EMGEPRON
IND · BASE OPERACIONAL ENGENHO DE DENTRO,Individualizado,Comunidades,B4,1,Rio de Janeiro(1),575.1,VALCIR TADEU PRIMO DA SILVA
IND · BASE OPERACIONAL SÃO GONÇALO,Individualizado,Leste,B1,1,São Gonçalo(1),1364.2,Central de Tratamento de Residuos Alcantara S/A
IND · ETE SÃO GONÇALO II,Individualizado,Leste,B1,1,São Gonçalo(1),6782.4,Ciclus Ambiental Rio S.A.
IND · EEE ANDRÉ AZEVEDO,Individualizado,Rio Centro Sul,B1,1,Rio de Janeiro(1),695.1,Regenera Rio S.A.
IND · BASE OPERACIONAL BOTAFOGO,Individualizado,Rio Centro Sul,B1,1,Rio de Janeiro(1),3087.4,Associação carioca de catadores e ex catadores
IND · BASE OPERACIONAL GÁVEA,Individualizado,Rio Centro Sul,B1,1,Rio de Janeiro(1),2498.1,VALCIR TADEU PRIMO DA SILVA
IND · BASE OPERACIONAL TIJUCA,Individualizado,Rio Centro Sul,B4,1,Rio de Janeiro(1),3910.2,Associação carioca de catadores e ex catadores
IND · ETE ALEGRIA,Individualizado,Rio Centro Sul,B4,1,Rio de Janeiro(1),9422.6,Regenera Rio S.A.
IND · ETE ILHA DO GOVERNADOR,Individualizado,Rio Norte,B4,1,Rio de Janeiro(1),2029.0,ETE ALEGRIA - AGUAS DO RIO 4 SPE S.A.
IND · LABORATÓRIO ETE PAVUNA,Individualizado,Rio Norte,B4,1,Rio de Janeiro(1),2821.3,Regenera Rio S.A.
IND · ETE PENHA,Individualizado,Rio Norte,B4,1,Rio de Janeiro(1),939.5,Ciclus Ambiental Rio S.A.
IND · ETE PAVUNA,Individualizado,Rio Norte,B4,1,Rio de Janeiro(1),2829.3,Regenera Rio S.A.
IND · BASE OPERACIONAL MÉIER,Individualizado,Rio Norte,B4,1,Rio de Janeiro(1),1920.0,VALCIR TADEU PRIMO DA SILVA
IND · BASE OPERACIONAL CAMPINHO,Individualizado,Rio Norte,B4,1,Rio de Janeiro(1),1685.5,TORRES E SILVA TERRAPLANAGEM EIRELI
IND · ETE PAVUNA VALO OXIDAÇÃO,Individualizado,Rio Norte,B4,1,Rio de Janeiro(1),2829.3,Regenera Rio S.A.
